Evento,Ciudad,Fecha,Artista,Img,Link
DLDK,Amsterdam,07/03/2026,Dubvision,https://images.sk-static.com/images/media/profile_images/artists/6613324/huge_avatar,https://dldk.com/events/dont-let-daddy-know-amsterdam-2026/
DLDK,Amsterdam,07/03/2026,Third Party,https://dice-media.imgix.net/attachments/2025-06-04/49a13059-6015-44b7-b7f5-3e7ecc679d60.jpg?rect=0%2C56%2C529%2C529&auto=format%2Ccompress&q=40&w=722&h=722&fit=crop&crop=faces%2Ccenter&dpr=2,https://dldk.com/events/dont-let-daddy-know-amsterdam-2026/
RÜFÜS DU SOL,Madrid,26/04/2026,RÜFÜS DU SOL,https://images.ticketmasterpartners.com/desktop/68fa06e8235b1b72f5cf6359/1761218851108/static_artistphoto_1200x630_rufusdusol_2025_national_jpg,https://www.ticketmaster.es/event/rufus-du-sol-europe-26-entradas/617923780
RÜFÜS DU SOL,Barcelona,24/04/2026,RÜFÜS DU SOL,https://images.ticketmasterpartners.com/desktop/68fa06e8235b1b72f5cf6359/1761218851108/static_artistphoto_1200x630_rufusdusol_2025_national_jpg,https://www.ticketmaster.es/event/rufus-du-sol-europe-26-entradas/617923780
Primavera Sound,Barcelona,05/06/2026,Skrillex,https://images.sk-static.com/images/media/profile_images/artists/3084961/huge_avatar,https://www.primaverasound.com/es/barcelona
Primavera Sound,Barcelona,05/06/2026,KI/KI,https://dice-media.imgix.net/attachments/2024-10-01/fb23a60e-1bee-477d-b06a-615e4402406f.jpg?rect=0%2C0%2C640%2C640&auto=format%2Ccompress&q=40&w=722&h=722&fit=crop&crop=faces%2Ccenter&dpr=2,https://www.primaverasound.com/es/barcelona
Peligro Fest,Valencia,25/06/2026,Martin Garrix,https://images.sk-static.com/images/media/profile_images/artists/5003643/huge_avatar,https://peligrofest.com/
Sonar,Barcelona,18/06/2026,TBA,https://4ddig.tenorshare.com/images/photo-recovery/images-not-found.jpg,https://sonar.es/en/programme/line-up
AMF Festival,Amsterdam,TBA,TBA,https://4ddig.tenorshare.com/images/photo-recovery/images-not-found.jpg,https://amf-festival.com/
Creamfields,Daresbury,27/06/2026,Calvin Harris,https://images.sk-static.com/images/media/profile_images/artists/82547/huge_avatar,https://creamfields.com/
Creamfields,Daresbury,27/06/2026,Swedish House Mafia,https://s1.ticketm.net/dam/a/980/81b959a0-c73d-4e42-8c7f-310c311ff980_RETINA_PORTRAIT_3_2.jpg,https://creamfields.com/
ADE,Amsterdam,21/10/2026,TBA,https://4ddig.tenorshare.com/images/photo-recovery/images-not-found.jpg,https://www.amsterdam-dance-event.nl/
#,#,#,AFROJACK,https://i.scdn.co/image/ab6761610000e5eb78484e23002e1607039af9b9,https://open.spotify.com/artist/4D75GcNG95ebPtNvoNVXhz
#,#,#,Alan Walker,https://i.scdn.co/image/ab6761610000e5eb572a8eae56feae217f618078,https://open.spotify.com/artist/7vk5e3vY1uw9plTHJAMwjN
#,#,#,Alesso,https://i.scdn.co/image/ab6761610000e5eb2828484ea968409a0ea584a6,https://open.spotify.com/artist/4AVFqumd2ogHFlRbKIjp1t
#,#,#,Avicii,https://i.scdn.co/image/ab6761610000e5ebae07171f989fb39736674113,https://open.spotify.com/artist/1vCWHaC5f2uS3yhpwWbIA6
#,#,#,Calvin Harris,https://i.scdn.co/image/ab6761610000e5eb1e4bcd2bef1896648762dd6b,https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY
#,#,#,David Guetta,https://i.scdn.co/image/ab6761610000e5ebf150017ca69c8793503c2d4f,https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai
#,#,#,Dimitri Vegas,https://i.scdn.co/image/ab6761610000e5eb784b217707f1cd849149d58e,https://open.spotify.com/artist/2HkAI0YrEcgoR8QdaURqhO
#,#,#,Dimitri Vegas & Like Mike,https://i.scdn.co/image/ab6761610000e5ebc67ffae065558fd7f08a845c,https://open.spotify.com/artist/73jBynjsVtofjRpdpRAJGk
#,#,#,Diplo,https://i.scdn.co/image/ab6761610000e5ebdf01727aa674ddefa777797a,https://open.spotify.com/artist/5fMUXHkw8R8eOP2RNVYEZX
#,#,#,DJ Snake,https://i.scdn.co/image/ab6761610000e5eb7e57e2ed9b787ba5773b7cb9,https://open.spotify.com/artist/540vIaP2JwjQb9dm3aArA4
#,#,#,Fred again..,https://i.scdn.co/image/ab6761610000e5eb381c41adc678e4ce864eb274,https://open.spotify.com/artist/4oLeXFyACqeem2VImYeBFe
#,#,#,John Summit,https://i.scdn.co/image/ab6761610000e5eb2ac919903d42acf65516b540,https://open.spotify.com/artist/7kNqXtgeIwFtelmRjWv205
#,#,#,Kygo,https://i.scdn.co/image/ab6761610000e5ebe5ea1aa1404629c12ad86658,https://open.spotify.com/artist/23fqKkggKUBHNkbKtXEls4
#,#,#,Lost Frequencies,https://i.scdn.co/image/ab6761610000e5eb976d55989fb4a20e346d0936,https://open.spotify.com/artist/7f5Zgnp2spUuuzKplmRkt7
#,#,#,Major Lazer,https://i.scdn.co/image/ab6761610000e5ebd18eac6f1e653551fd05a793,https://open.spotify.com/artist/738wLrAtLtCtFOLvQBXOXp
#,#,#,Marshmello,https://i.scdn.co/image/ab6761610000e5eb3b2498dc8a8c6eceed0a2db3,https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T
#,#,#,Martin Garrix,https://i.scdn.co/image/ab6761610000e5ebf5b8ee60f1f4ee3453aba40b,https://open.spotify.com/artist/60d24wfXkVzDSfLS6hyCjZ
#,#,#,Skrillex,https://i.scdn.co/image/ab6761610000e5eb4b7641931a85c5f8d42714cf,https://open.spotify.com/artist/5he5w2lnU9x7JFhnwcekXX
#,#,#,Swedish House Mafia,https://i.scdn.co/image/ab6761610000e5eb1c6b826381f6866024047bf8,https://open.spotify.com/artist/1h6Cn3P4NGzXbaXidqURXs
#,#,#,The Chainsmokers,https://i.scdn.co/image/ab6761610000e5eb4567279fac84a0375c3d819b,https://open.spotify.com/artist/69GGBxA162lTqCwzJG5jLp
#,#,#,Tiësto,https://i.scdn.co/image/ab6761610000e5ebf4973f7346a2f35e56b63d57,https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z
#,#,#,W&W,https://i.scdn.co/image/ab6761610000e5eb124885942047b2045f6f5e00,https://open.spotify.com/artist/2rTo8KIkBTFjQS7VvaKYQ4
